survey_var,survey_var_old,evioni_var,description,test
CPWD_A_CPWD_TRIAL000019_CORR,CPWD_A_CPWD_TRIAL000019_CORR,CPWD_q19_corr,Response correct for trial 19,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000020_RESP,CPWD_A_CPWD_TRIAL000020_RESP,CPWD_q20_resp,Response for trial 20,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000020_TTR,CPWD_A_CPWD_TRIAL000020_TTR,CPWD_q20_ttr,Time to respond (ms) for trial 20,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000020_TRIAL,CPWD_A_CPWD_TRIAL000020_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000020_QID,CPWD_A_CPWD_TRIAL000020_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000020_CORR,CPWD_A_CPWD_TRIAL000020_CORR,CPWD_q20_corr,Response correct for trial 20,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000021_RESP,CPWD_A_CPWD_TRIAL000021_RESP,CPWD_q21_resp,Response for trial 21,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000021_TTR,CPWD_A_CPWD_TRIAL000021_TTR,CPWD_q21_ttr,Time to respond (ms) for trial 21,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000021_TRIAL,CPWD_A_CPWD_TRIAL000021_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000021_QID,CPWD_A_CPWD_TRIAL000021_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000021_CORR,CPWD_A_CPWD_TRIAL000021_CORR,CPWD_q21_corr,Response correct for trial 21,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000022_RESP,CPWD_A_CPWD_TRIAL000022_RESP,CPWD_q22_resp,Response for trial 22,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000022_TTR,CPWD_A_CPWD_TRIAL000022_TTR,CPWD_q22_ttr,Time to respond (ms) for trial 22,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000022_TRIAL,CPWD_A_CPWD_TRIAL000022_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000022_QID,CPWD_A_CPWD_TRIAL000022_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000022_CORR,CPWD_A_CPWD_TRIAL000022_CORR,CPWD_q22_corr,Response correct for trial 22,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000023_RESP,CPWD_A_CPWD_TRIAL000023_RESP,CPWD_q23_resp,Response for trial 23,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000023_TTR,CPWD_A_CPWD_TRIAL000023_TTR,CPWD_q23_ttr,Time to respond (ms) for trial 23,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000023_TRIAL,CPWD_A_CPWD_TRIAL000023_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000023_QID,CPWD_A_CPWD_TRIAL000023_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000023_CORR,CPWD_A_CPWD_TRIAL000023_CORR,CPWD_q23_corr,Response correct for trial 23,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000024_RESP,CPWD_A_CPWD_TRIAL000024_RESP,CPWD_q24_resp,Response for trial 24,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000024_TTR,CPWD_A_CPWD_TRIAL000024_TTR,CPWD_q24_ttr,Time to respond (ms) for trial 24,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000024_TRIAL,CPWD_A_CPWD_TRIAL000024_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000024_QID,CPWD_A_CPWD_TRIAL000024_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000024_CORR,CPWD_A_CPWD_TRIAL000024_CORR,CPWD_q24_corr,Response correct for trial 24,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000025_RESP,CPWD_A_CPWD_TRIAL000025_RESP,CPWD_q25_resp,Response for trial 25,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000025_TTR,CPWD_A_CPWD_TRIAL000025_TTR,CPWD_q25_ttr,Time to respond (ms) for trial 25,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000025_TRIAL,CPWD_A_CPWD_TRIAL000025_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000025_QID,CPWD_A_CPWD_TRIAL000025_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000025_CORR,CPWD_A_CPWD_TRIAL000025_CORR,CPWD_q25_corr,Response correct for trial 25,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000026_RESP,CPWD_A_CPWD_TRIAL000026_RESP,CPWD_q26_resp,Response for trial 26,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000026_TTR,CPWD_A_CPWD_TRIAL000026_TTR,CPWD_q26_ttr,Time to respond (ms) for trial 26,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000026_TRIAL,CPWD_A_CPWD_TRIAL000026_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000026_QID,CPWD_A_CPWD_TRIAL000026_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000026_CORR,CPWD_A_CPWD_TRIAL000026_CORR,CPWD_q26_corr,Response correct for trial 26,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000027_RESP,CPWD_A_CPWD_TRIAL000027_RESP,CPWD_q27_resp,Response for trial 27,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000027_TTR,CPWD_A_CPWD_TRIAL000027_TTR,CPWD_q27_ttr,Time to respond (ms) for trial 27,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000027_TRIAL,CPWD_A_CPWD_TRIAL000027_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000027_QID,CPWD_A_CPWD_TRIAL000027_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000027_CORR,CPWD_A_CPWD_TRIAL000027_CORR,CPWD_q27_corr,Response correct for trial 27,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000028_RESP,CPWD_A_CPWD_TRIAL000028_RESP,CPWD_q28_resp,Response for trial 28,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000028_TTR,CPWD_A_CPWD_TRIAL000028_TTR,CPWD_q28_ttr,Time to respond (ms) for trial 28,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000028_TRIAL,CPWD_A_CPWD_TRIAL000028_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000028_QID,CPWD_A_CPWD_TRIAL000028_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000028_CORR,CPWD_A_CPWD_TRIAL000028_CORR,CPWD_q28_corr,Response correct for trial 28,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000029_RESP,CPWD_A_CPWD_TRIAL000029_RESP,CPWD_q29_resp,Response for trial 29,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000029_TTR,CPWD_A_CPWD_TRIAL000029_TTR,CPWD_q29_ttr,Time to respond (ms) for trial 29,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000029_TRIAL,CPWD_A_CPWD_TRIAL000029_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000029_QID,CPWD_A_CPWD_TRIAL000029_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000029_CORR,CPWD_A_CPWD_TRIAL000029_CORR,CPWD_q29_corr,Response correct for trial 29,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000030_RESP,CPWD_A_CPWD_TRIAL000030_RESP,CPWD_q30_resp,Response for trial 30,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000030_TTR,CPWD_A_CPWD_TRIAL000030_TTR,CPWD_q30_ttr,Time to respond (ms) for trial 30,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000030_TRIAL,CPWD_A_CPWD_TRIAL000030_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000030_QID,CPWD_A_CPWD_TRIAL000030_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000030_CORR,CPWD_A_CPWD_TRIAL000030_CORR,CPWD_q30_corr,Response correct for trial 30,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000031_RESP,CPWD_A_CPWD_TRIAL000031_RESP,CPWD_q31_resp,Response for trial 31,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000031_TTR,CPWD_A_CPWD_TRIAL000031_TTR,CPWD_q31_ttr,Time to respond (ms) for trial 31,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000031_TRIAL,CPWD_A_CPWD_TRIAL000031_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000031_QID,CPWD_A_CPWD_TRIAL000031_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000031_CORR,CPWD_A_CPWD_TRIAL000031_CORR,CPWD_q31_corr,Response correct for trial 31,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000032_RESP,CPWD_A_CPWD_TRIAL000032_RESP,CPWD_q32_resp,Response for trial 32,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000032_TTR,CPWD_A_CPWD_TRIAL000032_TTR,CPWD_q32_ttr,Time to respond (ms) for trial 32,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000032_TRIAL,CPWD_A_CPWD_TRIAL000032_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000032_QID,CPWD_A_CPWD_TRIAL000032_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000032_CORR,CPWD_A_CPWD_TRIAL000032_CORR,CPWD_q32_corr,Response correct for trial 32,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000033_RESP,CPWD_A_CPWD_TRIAL000033_RESP,CPWD_q33_resp,Response for trial 33,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000033_TTR,CPWD_A_CPWD_TRIAL000033_TTR,CPWD_q33_ttr,Time to respond (ms) for trial 33,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000033_TRIAL,CPWD_A_CPWD_TRIAL000033_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000033_QID,CPWD_A_CPWD_TRIAL000033_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000033_CORR,CPWD_A_CPWD_TRIAL000033_CORR,CPWD_q33_corr,Response correct for trial 33,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000034_RESP,CPWD_A_CPWD_TRIAL000034_RESP,CPWD_q34_resp,Response for trial 34,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000034_TTR,CPWD_A_CPWD_TRIAL000034_TTR,CPWD_q34_ttr,Time to respond (ms) for trial 34,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000034_TRIAL,CPWD_A_CPWD_TRIAL000034_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000034_QID,CPWD_A_CPWD_TRIAL000034_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000034_CORR,CPWD_A_CPWD_TRIAL000034_CORR,CPWD_q34_corr,Response correct for trial 34,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000035_RESP,CPWD_A_CPWD_TRIAL000035_RESP,CPWD_q35_resp,Response for trial 35,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000035_TTR,CPWD_A_CPWD_TRIAL000035_TTR,CPWD_q35_ttr,Time to respond (ms) for trial 35,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000035_TRIAL,CPWD_A_CPWD_TRIAL000035_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000035_QID,CPWD_A_CPWD_TRIAL000035_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000035_CORR,CPWD_A_CPWD_TRIAL000035_CORR,CPWD_q35_corr,Response correct for trial 35,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000036_RESP,CPWD_A_CPWD_TRIAL000036_RESP,CPWD_q36_resp,Response for trial 36,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000036_TTR,CPWD_A_CPWD_TRIAL000036_TTR,CPWD_q36_ttr,Time to respond (ms) for trial 36,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000036_TRIAL,CPWD_A_CPWD_TRIAL000036_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000036_QID,CPWD_A_CPWD_TRIAL000036_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000036_CORR,CPWD_A_CPWD_TRIAL000036_CORR,CPWD_q36_corr,Response correct for trial 36,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000037_RESP,CPWD_A_CPWD_TRIAL000037_RESP,CPWD_q37_resp,Response for trial 37,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000037_TTR,CPWD_A_CPWD_TRIAL000037_TTR,CPWD_q37_ttr,Time to respond (ms) for trial 37,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000037_TRIAL,CPWD_A_CPWD_TRIAL000037_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000037_QID,CPWD_A_CPWD_TRIAL000037_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000037_CORR,CPWD_A_CPWD_TRIAL000037_CORR,CPWD_q37_corr,Response correct for trial 37,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000038_RESP,CPWD_A_CPWD_TRIAL000038_RESP,CPWD_q38_resp,Response for trial 38,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000038_TTR,CPWD_A_CPWD_TRIAL000038_TTR,CPWD_q38_ttr,Time to respond (ms) for trial 38,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000038_TRIAL,CPWD_A_CPWD_TRIAL000038_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000038_QID,CPWD_A_CPWD_TRIAL000038_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000038_CORR,CPWD_A_CPWD_TRIAL000038_CORR,CPWD_q38_corr,Response correct for trial 38,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000039_RESP,CPWD_A_CPWD_TRIAL000039_RESP,CPWD_q39_resp,Response for trial 39,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000039_TTR,CPWD_A_CPWD_TRIAL000039_TTR,CPWD_q39_ttr,Time to respond (ms) for trial 39,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000039_TRIAL,CPWD_A_CPWD_TRIAL000039_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000039_QID,CPWD_A_CPWD_TRIAL000039_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000039_CORR,CPWD_A_CPWD_TRIAL000039_CORR,CPWD_q39_corr,Response correct for trial 39,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000040_RESP,CPWD_A_CPWD_TRIAL000040_RESP,CPWD_q40_resp,Response for trial 40,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000040_TTR,CPWD_A_CPWD_TRIAL000040_TTR,CPWD_q40_ttr,Time to respond (ms) for trial 40,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000040_TRIAL,CPWD_A_CPWD_TRIAL000040_TRIAL,,Trial Order of Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000040_QID,CPWD_A_CPWD_TRIAL000040_QID,,Question ID for Stimuli Presented,Penn Word Memory Test - Delayed Version
CPWD_A_CPWD_TRIAL000040_CORR,CPWD_A_CPWD_TRIAL000040_CORR,CPWD_q40_corr,Response correct for trial 40,Penn Word Memory Test - Delayed Version
MPRACT_ScorVers,MPRACT_ScorVers,MPRACT,Current Programming Version of the Scoring Code,Motor Praxis Test
MPRACT_status,MPRACT_status,MPRACT_status,Status Code Assigned to Mouse Praxis ,Motor Praxis Test
MPRACT_valid_code,MPRACT_valid_code,MPRACT_valid_code,Valid Code Assigned to Mouse Praxis,Motor Praxis Test
MPRACT_MP1RT,MPRACT_MP1RT,MPRACT_MP1RT,Median Response Time for Mouse Praxis Trial 1 (ms),Motor Praxis Test
MPRACT_MP2,MPRACT_MP2,MPRACT_MP2,Mouse Praxis Correct Responses Trial 2,Motor Praxis Test
MPRACT_MP2RTCR,MPRACT_MP2RTCR,MPRACT_MP2RTCR,Median Response Time for Mouse Praxis Trial 2 Correct Responses (ms),Motor Praxis Test
PCET_A_ScorVers,PCET_A_ScorVers,PCET,Current Programming Version of the Scoring Code,Penn Conditional Exclusion Test - Form A
PCET_A_status,PCET_A_status,PCET_status,Status Code Assigned to PCET,Penn Conditional Exclusion Test - Form A
PCET_A_valid_code,PCET_A_valid_code,PCET_valid_code,Valid Code Assigned to PCET,Penn Conditional Exclusion Test - Form A
PCET_A_PCET_CR,PCET_A_PCET_CR,PCET_PCETCR,PCET Number Correct Responses,Penn Conditional Exclusion Test - Form A
PCET_A_PCET_RTCR,PCET_A_PCET_RTCR,PCET_PCETRTCR,Median Response Time for PCET Correct Responses (ms),Penn Conditional Exclusion Test - Form A
PCET_A_PCET_ER,PCET_A_PCET_ER,PCET_PCETER,PCET Number Incorrect Responses,Penn Conditional Exclusion Test - Form A
PCET_A_PCET_RTER,PCET_A_PCET_RTER,PCET_PCETRTER,Median Response Time for PCET Incorrect Responses (ms),Penn Conditional Exclusion Test - Form A
PCET_A_PCET_WIS_PER_ER,PCET_A_PCET_WIS_PER_ER,PCET_PER_ER,PCET Number of Perseverative Errors,Penn Conditional Exclusion Test - Form A
PCET_A_PCET_WIS_PER_RES,PCET_A_PCET_WIS_PER_RES,PCET_PER_RES,PCET Perseverative Errors Plus Correct Perseverative Responses,Penn Conditional Exclusion Test - Form A
PCET_A_PCET_EFF,PCET_A_PCET_EFF,PCET_PCET_EFF,PCET Efficiency = PCET_ACC/log(PCETRTCR),Penn Conditional Exclusion Test - Form A
PCET_A_PCET_NUM,PCET_A_PCET_NUM,PCET_PCET_NUM,Total Number of Trials,Penn Conditional Exclusion Test - Form A
PCET_A_PCET_CAT,PCET_A_PCET_CAT,PCET_PCET_CAT,Number of PCET Categories Achieved,Penn Conditional Exclusion Test - Form A
PCET_A_PCET_CAT1_TR,PCET_A_PCET_CAT1_TR,PCET_CAT1_tr,Number of Trials Required to Achieve Category 1,Penn Conditional Exclusion Test - Form A
PCET_A_PCET_CAT2_TR,PCET_A_PCET_CAT2_TR,PCET_CAT2_tr,Number of Trials Required to Achieve Category 2,Penn Conditional Exclusion Test - Form A
PCET_A_PCET_CAT3_TR,PCET_A_PCET_CAT3_TR,PCET_CAT3_tr,Number of Trials Required to Achieve Category 3,Penn Conditional Exclusion Test - Form A
PCET_A_PCET_ACC,PCET_A_PCET_ACC,PCET_PCET_ACC,PCET Accuracy = PCET_CAT * PCETCR/(PCETCR +PCETER),Penn Conditional Exclusion Test - Form A
PCET_A_PCET_ACC2,PCET_A_PCET_ACC2,PCET_PCET_ACC2,PECT Accuracy2 = (PCET_CAT+1)*PCETCR/(PCETCR+PCETER),Penn Conditional Exclusion Test - Form A
PCET_A_PCET_RT,PCET_A_PCET_RT,,Median Response Time for All Responses (ms),Penn Conditional Exclusion Test - Form A
PMAT24_A_ScorVers,PMAT24_A_ScorVers,PMAT,Current Programming Version of the Scoring Code,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_FORM,PMAT24_A_PMAT24_A_FORM,PMAT24A_PMAT24_FORM,Form of this administration,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_valid_code,PMAT24_A_valid_code,PMAT24A_status,Status Code Assigned to PMAT24,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_CR,PMAT24_A_PMAT24_A_CR,PMAT24A_valid_code,Valid Code Assigned to PMAT24,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_PC,PMAT24_A_PMAT24_A_PC,PMAT24A_PMAT24_A_CR,PMAT24 Correct Responses for Form A,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_SI,PMAT24_A_PMAT24_A_SI,PMAT24A_PMAT24_A_SI,PMAT24 Total Skipped Items (items not presented because maximum errors allowed reached) for Form A,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_RTCR,PMAT24_A_PMAT24_A_RTCR,PMAT24A_PMAT24_A_RTCR,Median Response Time for Correct PMAT24 Responses (ms) for Form A,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_RTER,PMAT24_A_PMAT24_A_RTER,PMAT24A_PMAT24_A_RTER,Median Response Time for Incorrect PMAT24 Responses (ms) for Form A,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_RTTO,PMAT24_A_PMAT24_A_RTTO,PMAT24A_PMAT24_A_RTTO,Median Resposne Time for All PMAT24 Responses (ms) for Form A,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000001_RESP,PMAT24_A_PMAT24_A_QID000001_RESP,PMAT24A_q01_resp,Response for trial 1,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000001_TTR,PMAT24_A_PMAT24_A_QID000001_TTR,PMAT24A_q01_ttr,Time to respond (ms) for trial 1,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000001_TRIAL,PMAT24_A_PMAT24_A_QID000001_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000001_QID,PMAT24_A_PMAT24_A_QID000001_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000001_CORR,PMAT24_A_PMAT24_A_QID000001_CORR,PMAT24A_q01_corr,Response correct for trial 1,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000002_RESP,PMAT24_A_PMAT24_A_QID000002_RESP,PMAT24A_q02_resp,Response for trial 2,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000002_TTR,PMAT24_A_PMAT24_A_QID000002_TTR,PMAT24A_q02_ttr,Time to respond (ms) for trial 2,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000002_TRIAL,PMAT24_A_PMAT24_A_QID000002_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000002_QID,PMAT24_A_PMAT24_A_QID000002_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000002_CORR,PMAT24_A_PMAT24_A_QID000002_CORR,PMAT24A_q02_corr,Response correct for trial 2,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000003_RESP,PMAT24_A_PMAT24_A_QID000003_RESP,PMAT24A_q03_resp,Response for trial 3,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000003_TTR,PMAT24_A_PMAT24_A_QID000003_TTR,PMAT24A_q03_ttr,Time to respond (ms) for trial 3,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000003_TRIAL,PMAT24_A_PMAT24_A_QID000003_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000003_QID,PMAT24_A_PMAT24_A_QID000003_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000003_CORR,PMAT24_A_PMAT24_A_QID000003_CORR,PMAT24A_q03_corr,Response correct for trial 3,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000004_RESP,PMAT24_A_PMAT24_A_QID000004_RESP,PMAT24A_q04_resp,Response for trial 4,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000004_TTR,PMAT24_A_PMAT24_A_QID000004_TTR,PMAT24A_q04_ttr,Time to respond (ms) for trial 4,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000004_TRIAL,PMAT24_A_PMAT24_A_QID000004_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000004_QID,PMAT24_A_PMAT24_A_QID000004_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000004_CORR,PMAT24_A_PMAT24_A_QID000004_CORR,PMAT24A_q04_corr,Response correct for trial 4,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000005_RESP,PMAT24_A_PMAT24_A_QID000005_RESP,PMAT24A_q05_resp,Response for trial 5,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000005_TTR,PMAT24_A_PMAT24_A_QID000005_TTR,PMAT24A_q05_ttr,Time to respond (ms) for trial 5,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000005_TRIAL,PMAT24_A_PMAT24_A_QID000005_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
